source_id,ra,dec,parallax,teff_val
102162639019033600,38.405129306924245,24.92422567738258,100.28345181005093,3542.2349
1618010323247026560,217.65055839657532,59.72425208081953,100.2929627748589,3347.0
527956488339113600,8.142228910872236,67.2333130462461,100.40536402450441,3504.635
3243715604392800512,57.6826095476262,-6.100800626721694,100.55992417936527,3589.0
6109610086872510592,210.96255277258084,-42.6993066973693,100.61485253632038,3304.0
1187851653287128576,223.62306823918445,16.10054736482377,100.681067272193,3806.335
4535928365908541440,280.29319733184315,24.789026782880168,100.68301086475806,3441.0
4535928365908540416,280.2930563710574,24.78771629927903,100.72340027254124,3311.0
272855565762295680,69.42271403538027,52.89156892007314,100.7796606034136,4046.5198
4358031335897026304,249.0913388416768,-2.3259183154054135,100.81114786351303,5265.0
1412645602995521920,255.8503747110783,51.40897949440711,100.87409486641577,3365.6667
3840711729206827520,142.68332244086318,0.3202995469301473,100.99923367995058,3613.5
6792436799475128960,310.4642932425458,-32.43697891884239,101.19824974003858,4267.03
5699418131466175488,123.79717956356559,-23.73740281429323,101.2625444904345,3561.905
527956488339113472,8.142401785510376,67.23437671109015,101.4334716492733,3836.5024
522863309964987520,15.668732122677726,62.345438640312125,101.46503365862492,3777.0
1314438839310796800,251.27625432033759,33.510871764065655,101.51160676908225,4224.2275
522864272037653504,15.83942593994825,62.36588062662993,101.63707211435101,3346.0
6792436799477051904,310.46468263871776,-32.43747292629714,101.7169920108525,3945.7979
2358022227591374336,16.230033594507695,-18.122516754425735,102.32238159518654,3670.15
3200303384927512960,70.09842476189452,-5.501706335712778,102.46377646481159,3297.0
4017860992519744384,175.5505363265625,26.703066901508453,102.5014991407405,3660.42
6794047652729201024,311.2911368830972,-31.34245001640323,102.82949372268861,3992.3599
4698424845771339520,25.75042251458047,-67.31281671526851,102.89793978310917,6250.3335
750586216906847104,162.43640759655312,35.54301552991199,103.10652264665221,3585.0525
5946986063684477056,263.80722138016773,-48.6788427227423,103.3499876158996,3816.2
43574131143039104,58.175916372047645,17.015046210212184,103.3801872719969,3424.3098
5946986063671469824,263.8059485785349,-48.67787369610609,103.7153344411858,3667.96
6779821003058453120,312.5690850846389,-34.413111838475096,104.07056133024405,3400.4824
5425628298649940608,144.94019292129556,-41.06601960409366,104.15376002018645,3823.0
2188318517720321664,306.52424771387433,58.575304384854206,104.31805994746581,3803.4
4025850731201819392,175.26250264260065,34.19999250349441,104.39042664378279,5573.6665
628080246633611520,148.47829106633364,20.948024604477784,104.50132479441496,3421.9766
3478127467639543296,173.62339449731653,-32.83043237907885,104.74189888096791,5353.0
3478127463341507072,173.61942593639648,-32.82779888511796,104.78284408649982,5302.6665
1810616448010879488,310.1469977614715,15.502498297900296,104.889199523468,3309.0
970354749937140736,90.62209310687112,49.86193899964,104.89034352571461,3670.15
1349047857580994560,265.9832403532454,43.37601406411203,104.9847698993541,3760.0
5203276810942065536,139.2851685991526,-77.82663502025162,105.12895990868641,3301.75
6678510081826546048,312.29112773397435,-40.20171542714811,105.15549028303121,3296.0
1040827088726734976,130.33166158214127,59.491836367014194,105.3855650935039,3384.0
6078114541943893888,189.4603306720936,-52.00135045199671,105.51218337086472,3716.1133
3409711211681795584,70.73538532921677,18.953357960442425,105.56270817808243,3897.9268
4147112604476417792,271.43452369766544,-14.378361085725436,105.56373090092418,3406.0
5368479017141170304,179.85639850350643,-52.789143426414576,105.58545875999782,3322.0
1143321672882274560,92.58427111235216,82.10100187630275,105.69405992926612,3720.2
5664814198431308288,144.00746441016133,-21.665063362065673,105.88296522004954,3805.5
6254033894120917760,235.51807386474556,-19.476222382458705,105.89080339017241,3619.4
5138510181584617856,31.276089358487845,-17.61537947486394,105.94657264883429,3876.4797
5412250540681250560,146.12146399863505,-45.77901648168046,106.21119207139508,3772.0
3186021141200137472,69.44856892640252,-8.826300615861513,106.27036740229272,6993.97
4268226078065241600,288.0684903656066,2.8841249596552943,106.27940889514961,3615.0
5020179503252128768,31.44969464080493,-30.17619268147692,106.70944856540754,3856.8198
3727747870210462464,209.55655332704598,12.581963441809865,106.92462077166623,3589.0
5381537023379295744,176.62751870680276,-40.494915135104485,107.31059336276132,3316.25
423027104407576576,2.8749801986941437,59.139388625387824,107.42138884600509,3294.0
5381537023379295232,176.62080029112045,-40.498621122261476,107.62104629371117,5878.3335
3085716990368639744,117.97893171869912,-0.00666406878295717,107.77588183744778,3428.1465
6401464693866921472,321.61168883015995,-65.36275113690225,107.85254212679109,6252.3335
2976850598890038784,75.83265541293451,-17.375448388654736,108.32629334226212,3575.81
2571094283835172736,30.564730784087768,10.335996859126476,108.53303144408952,3293.0
2976507997939000064,77.14830086439521,-18.17807867961207,108.72308133706026,3767.475
1470462322431520384,205.67971188765358,33.28702282139036,108.82526431729201,3622.7666
1460229369573307264,197.96440806327234,27.8819827644651,108.89509781046185,6097.5
4034171629042489088,178.2666506009673,37.693634929735204,108.95511037989432,5264.75
5717278911884264576,115.08591525137255,-17.41506320187072,109.05421841465112,3290.0
5717278911884258176,115.091757610356,-17.41599076822748,109.21556884164742,8730.0
3269362645115584640,49.841563537180896,3.3706030590602474,109.34091992793995,5748.5
981548637301374336,105.98700718274586,52.697854783655025,109.692128628949,3295.6667
74203982469858816,34.12661424280828,13.58501952402047,109.80298277710763,3288.75
1893189736896880640,330.30650727251594,28.307103035184166,109.84117577719842,3432.6165
2349916559152267008,10.356289480915295,-22.35228052990055,109.87941245212957,5415.44
1552921051659352960,199.94122708966103,47.77792679548974,109.98374140446687,4051.515
1057318835428596096,169.9891038433569,65.84727262350758,110.16831008471398,4038.4949
5164120762332790528,55.8116765700273,-9.760187264935853,110.21697775945823,4766.25
3478160727866058368,173.86191944009778,-32.54363015196042,110.29081039509289,3780.8027
6109949904687424640,212.99552984636412,-41.539713258398045,111.02913537654649,3293.3333
3089711447388931584,124.03163532244047,1.3028342777333517,111.84189452705121,3820.0
2400808142038361088,339.69196073055747,-20.62147569819816,112.36687869878432,3800.02
2964001014514075520,86.10914951157231,-22.423355562786025,112.40048751874426,4944.0
5260451999700465536,97.69294916063109,-76.71707776145809,112.49358985474868,3696.7703
2090670890062670080,282.8331044118913,33.18514093270652,112.5653281106622,5354.0
2964000159820118400,86.11443477235736,-22.44997192507414,112.61088379234941,6282.5
4736655036868019072,53.56668683326547,-49.890150942688855,112.63605235281489,3312.6667
3519785523672576384,186.2237293037787,-18.252235332163007,112.73723533609495,3672.9001
3211461469444773376,75.20654095339866,-5.758445041837371,113.02358882571852,4702.5
922225002820369152,119.55416818532466,41.30073793715854,113.08969444521574,3676.93
2400808245117576704,339.69062512157865,-20.614680098991865,113.11710151426976,3578.25
5260759175761501696,98.42515360758654,-75.62877989178598,113.1205577721589,3607.12
3399063235753901952,88.59485055364964,20.275864769716733,113.12402492796382,6028.3335
5260759175761502976,98.43915330923039,-75.62384052582136,113.14554479227753,3585.0
4519789081415296128,286.8028011067277,20.875584610616706,113.20627126162574,3800.0203
4519789321933481856,286.7709819078453,20.886535808624846,113.34007877552304,3807.625
2627117287488522240,332.4229937913186,-4.640831742327989,113.59996515905293,3856.5325
6847167606385195648,303.8284711789317,-27.033755617563145,113.64807836084553,5090.5146
5951165616611763456,259.7724461299593,-46.63577319599189,113.81575770096393,5607.0
4031586157514097024,177.779128394054,35.27310444669696,114.13759229134239,3956.46
3101923001490347392,103.07286011580543,-5.173727858407642,114.29676344006111,4656.5176
4960651016012601856,24.84134082052918,-39.60347657522988,114.40069902504561,3666.0
3101920046552857728,103.07268133488253,-5.190067959449575,114.41484421782016,3815.0
756853643637996160,169.543435666958,31.526499833941898,114.48666991814468,3821.5
4365609170043180416,254.275980711954,-4.350597028077872,115.03389445776632,3673.7068
3464485826872541440,175.34226626049988,-36.408258250969794,115.1985493039719,3299.0
5761985432616501376,133.39844025588792,-3.493136739703344,115.30359264151424,3297.0
2886233695250041216,91.21742083617005,-34.55846051209562,115.39973571786143,3306.0
1165479168642900992,232.62558514009302,9.434525860197127,115.75756164338753,3426.0
1534011998570864256,188.4315581211585,41.3587361936652,116.1298269214075,6042.5
3179036008830848,48.35301547030847,4.775188108765216,116.15358522841444,3670.15
6378584028690858496,343.9220389779163,-75.46322967059034,116.41271929743458,3685.0
